pre_root_id,post_root_id,weight
11737,801054,1
11737,800832,1
11737,800829,1
11737,800685,1
11737,800576,1
11737,800492,1
11737,800483,1
11737,800756,1
11737,929268,1
11713,908023,1
11713,902722,1
11713,800286,1
11713,800149,1
11713,805087,1
11713,803623,1
11713,803182,1
11713,803087,1
11610,810034,1
11610,802324,1
11610,800896,1
11610,800716,1
11610,800687,1
11610,800149,1
11614,10581,1
11614,904022,1
11614,902439,1
11625,903665,1
11625,903519,1
11625,903300,1
11625,802880,1
11625,902520,1
11625,802118,1
11625,801988,1
11625,801312,1
11625,801214,1
11625,801002,1
11625,800921,1
11625,809471,1
11625,806406,1
11625,810034,1
11625,800580,1
11676,802784,1
11676,803703,1
11674,800075,1
11674,804589,1
11674,801542,1
11674,805832,1
11647,800247,1
11647,803501,1
11647,802845,1
11647,802148,1
11647,801860,1
11647,926839,1
11647,805925,1
11647,808117,1
11657,800383,1
11657,803754,1
11657,802951,1
11657,905139,1
12512,801584,1
12512,801115,1
12512,800497,1
12512,800403,1
12512,803198,1
12512,802276,1
12512,801975,1
12512,903801,1
12512,903520,1
12512,902439,1
12512,813199,1
12512,809875,1
12512,808311,1
12512,904743,1
12516,905610,1
12516,905217,1
12516,905168,1
12516,905812,1
12516,904800,1
12516,903519,1
12516,926839,1
12516,912554,1
12520,800371,1
12516,800403,1
12516,800398,1
12516,800392,1
12516,800354,1
12516,800304,1
12516,800286,1
12516,800277,1
12516,800264,1
12516,800221,1
12516,800215,1
12516,801860,1
12516,801781,1
12516,801698,1
12516,801677,1
12516,801593,1
12516,801787,1
12516,802335,1
12516,802239,1
12516,802173,1
12516,802112,1
12516,802016,1
12516,800759,1
12516,800675,1
12516,800596,1
12516,800503,1
12516,800497,1
12516,800432,1
12516,800430,1
12516,801497,1
12516,801385,1
12516,800838,1
12516,801246,1
12516,801094,1
12516,809640,1
12516,803841,1
12516,803721,1
12516,803501,1
12516,804077,1
12516,804053,1
12516,804253,1
12516,802845,1
12516,802553,1
12516,802498,1
12516,803234,1
12516,806387,1
12516,804628,1
12516,805286,1
12516,805154,1
12516,804845,1
12490,929469,1
12490,908872,1
12490,906414,1
12490,904673,1
12493,904247,1
12493,801794,1
12493,801838,1
12493,809427,1
12493,809016,1
12493,805551,1
12490,803258,1
12490,802968,1
12490,804507,1
12490,800264,1
12490,800221,1
12490,800156,1
12490,802135,1
12550,800101,1
12550,805061,1
12550,800483,1
12550,802239,1
12550,801804,1
12550,800796,1
12550,800747,1
12550,926839,1
12421,801576,1
12421,801195,1
12422,903819,1
12422,903285,1
12421,905168,1
12393,801718,1
12393,801111,1
12394,803514,1
12394,800032,1
12394,801495,1
12394,801091,1
12394,800707,1
12394,800072,1
12394,808352,1
12394,807476,1
12394,806255,1
12394,806219,1
12394,908657,1
12389,933395,1
12407,802845,1
12407,802567,1
12407,803598,1
12407,803483,1
12407,803370,1
12407,802976,1
12407,800787,1
12407,800756,1
12407,800722,1
12407,800640,1
12407,802009,1
12407,800256,1
12407,800135,1
12407,801146,1
12407,801091,1
12407,926839,1
12407,805918,1
12407,808124,1
12407,804727,1
12407,805191,1
12407,805154,1
12407,805087,1
12407,903903,1
12407,902459,1
12407,908657,1
12407,905618,1
12407,905078,1
12407,809847,1
12407,809788,1
12407,809563,1
12407,818434,1
12465,801074,1
12465,800562,1
12465,800286,1
12484,933395,1
12484,904844,1
12484,801246,1
12484,801233,1
12484,801159,1
12484,800503,1
12484,800473,1
12484,800466,1
12484,800001,1
12484,800106,1
12484,904743,1
12484,806304,1
12484,801676,1
12480,800147,1
12480,805201,1
12435,800263,1
12435,800095,1
12451,806884,1
12451,803533,1
12451,802619,1
12451,802324,1
12451,905168,1
12451,801676,1
12451,801312,1
12451,801002,1
12451,800787,1
12451,800565,1
12451,800018,1
12453,911639,1
12453,801435,1
12453,801378,1
12453,801074,1
12453,800675,1
12453,800434,1
12453,800095,1
12453,903116,1
12453,902427,1
12453,802009,1
12453,805041,1
12443,804935,1
12443,804663,1
12443,801050,1
12443,800759,1
12443,802747,1
12443,802239,1
12443,802169,1
12443,801873,1
12443,801860,1
12443,934752,1
12443,904743,1
12443,904022,1
12443,903665,1
12447,808930,1
12447,808289,1
12447,807994,1
12447,804845,1
12447,800631,1
12447,800234,1
12447,803427,1
12447,802951,1
12447,801146,1
12665,804589,1
12665,804402,1
12665,803703,1
12670,800135,1
12670,800022,1
12750,905501,1
12750,905500,1
12750,905078,1
12750,903819,1
12750,926839,1
12750,812753,1
12750,801630,1
12750,801287,1
12750,801106,1
12750,801017,1
12750,802553,1
12750,800567,1
12750,800473,1
12750,800383,1
12750,800263,1
12750,805831,1
12750,809788,1
12750,809563,1
12750,809234,1
12750,808124,1
12750,804017,1
12750,804880,1
12743,809850,1
12743,803053,1
12743,802880,1
12743,800580,1
12743,800452,1
12714,801752,1
12714,800073,1
12714,804845,1
12707,10581,1
12707,804845,1
12707,804764,1
12707,904262,1
12707,904245,1
12705,905415,1
12705,903300,1
12601,803841,1
12601,804146,1
12601,902459,1
12583,802968,1
12581,802239,1
12581,905728,1
12581,803901,1
12581,807476,1
12581,805191,1
12635,800002,1
12635,802169,1
12635,801752,1
12635,801497,1
12635,801233,1
12635,801082,1
12635,800580,1
12635,800389,1
12635,803182,1
12635,809049,1
12635,807209,1
12635,804875,1
12635,904525,1
12647,903819,1
12647,800805,1
12619,911639,1
12619,802594,1
12619,802134,1
12619,809152,1
12619,808930,1
12619,808219,1
12619,804311,1
12610,904640,1
12610,903523,1
12610,810786,1
12610,800807,1
12610,800246,1
12610,800240,1
12610,804943,1
12610,805528,1
12610,802180,1
12610,801973,1
12628,908466,1
12628,801159,1
12628,800136,1
12622,903573,1
12622,800121,1
12621,801823,1
12189,805644,1
12189,805087,1
12189,804845,1
12189,803901,1
12189,803322,1
12189,808930,1
12189,801787,1
12189,801067,1
12189,800442,1
12189,905496,1
12189,904736,1
12189,904707,1
12210,802976,1
12210,801630,1
12210,805386,1
12210,905812,1
12175,803322,1
12175,801823,1
12175,804922,1
12175,804582,1
12175,800816,1
12169,805386,1
12169,803806,1
12169,802869,1
12169,802377,1
12169,800503,1
12169,800001,1
12177,806922,1
12177,802012,1
12179,801075,1
12179,818434,1
12179,905168,1
12075,926839,1
12075,805087,1
12075,805047,1
12075,804875,1
12075,803623,1
12075,803234,1
12075,802169,1
12075,801973,1
12075,801552,1
12075,801478,1
12075,805286,1
12085,809440,1
12085,808900,1
12085,818434,1
12085,805918,1
12085,805710,1
12085,805154,1
12085,805688,1
12085,808124,1
12085,807848,1
12085,903903,1
12085,903801,1
12085,905618,1
12085,801054,1
12085,800526,1
12085,800118,1
12085,804017,1
12085,803868,1
12085,803600,1
12085,803514,1
12085,803483,1
12085,805087,1
12085,805047,1
12085,804311,1
12085,802175,1
12085,801422,1
12085,802337,1
12089,904247,1
12089,904164,1
12089,805054,1
12089,808692,1
12089,800194,1
12069,800430,1
12069,807892,1
12136,805528,1
12136,903523,1
12136,902476,1
12136,800334,1
12136,801349,1
12136,801312,1
12136,801129,1
12136,800846,1
12136,909186,1
12136,906414,1
12133,800118,1
12133,802383,1
12133,801593,1
12133,800565,1
12133,800473,1
12133,800371,1
12136,10581,1
12134,802634,1
12134,800466,1
12102,800562,1
12102,802239,1
12325,905088,1
12325,902476,1
12325,902439,1
12325,801698,1
12325,801075,1
12325,800526,1
12325,801349,1
12325,805836,1
12299,803219,1
12299,803106,1
12299,800264,1
12299,933241,1
12307,800567,1
12362,904800,1
12362,802112,1
12362,801698,1
12362,801159,1
12362,805832,1
12364,804764,1
12364,803901,1
12364,801435,1
12364,801246,1
12364,801017,1
12364,800807,1
12364,800756,1
12364,800286,1
12364,904587,1
12378,904022,1
12378,903574,1
12378,903519,1
12378,926154,1
12378,801752,1
12378,801431,1
12378,800526,1
12378,800277,1
12378,805502,1
12378,804311,1
12378,803001,1
12378,802169,1
12374,904707,1
12374,802567,1
12374,801262,1
12374,801254,1
12374,800685,1
12374,805191,1
12374,800095,1
12374,800002,1
12374,800001,1
12348,804406,1
12348,803623,1
12348,801579,1
12348,801233,1
12348,800896,1
12348,800846,1
12348,800473,1
12348,800403,1
12348,800121,1
12348,810101,1
12348,809701,1
12348,809598,1
12348,804582,1
12348,811226,1
12239,816201,1
12239,903665,1
12239,804808,1
12239,804053,1
12239,807909,1
12239,807137,1
12239,800147,1
12239,802747,1
12239,802324,1
12239,801159,1
12239,801050,1
12239,800452,1
12239,800434,1
12239,800259,1
12238,802553,1
12238,800526,1
12249,904164,1
12249,933241,1
12249,803087,1
12249,802991,1
12249,802180,1
12249,802016,1
12249,802677,1
12249,804468,1
12249,804406,1
12249,800335,1
12249,800247,1
12249,800085,1
12249,800077,1
12219,800549,1
12222,801320,1
12222,801075,1
12214,802490,1
12214,801882,1
12214,801159,1
12214,800756,1
12214,800685,1
12214,807349,1
12214,803233,1
12214,800236,1
12214,903022,1
12214,902825,1
12214,902796,1
12218,805373,1
12218,904245,1
12218,801426,1
12218,800567,1
12218,800002,1
12224,804764,1
12224,803514,1
12224,803501,1
12224,802747,1
12224,802553,1
12224,802490,1
12224,820881,1
12224,808947,1
12224,801677,1
12224,801593,1
12224,801378,1
12224,801235,1
12224,801149,1
12224,801075,1
12224,800832,1
12224,800263,1
12224,800259,1
12224,800147,1
12224,800095,1
12224,908323,1
12224,905387,1
12224,905078,1
12224,903604,1
12223,800473,1
12256,905496,1
12256,905167,1
12256,800643,1
12266,902504,1
12266,929268,1
12266,911639,1
12266,904271,1
12266,806887,1
12266,806387,1
12266,803731,1
12266,803623,1
12266,803146,1
12266,803039,1
12266,803439,1
12266,805425,1
12266,805286,1
12266,805169,1
12266,805061,1
12266,804808,1
12266,804725,1
12266,800497,1
12266,800452,1
12266,800442,1
12266,800430,1
12266,802134,1
12266,801873,1
12266,801565,1
12266,801552,1
12266,801431,1
12266,800772,1
12266,801210,1
12266,801193,1
12266,801164,1
12266,801146,1
12266,801136,1
12266,800844,1
92936,905025,1
92936,902459,1
92936,802705,1
92936,802567,1
92936,801713,1
92936,801422,1
92936,801059,1
92936,801017,1
92936,800910,1
92936,807331,1
92936,806631,1
92936,806580,1
92936,805474,1
92936,805386,1
92936,805373,1
92936,800021,1
101889,801718,1
101889,800567,1
96106,801584,1
96106,801453,1
96106,800747,1
96106,800480,1
96106,800403,1
96106,800335,1
96106,800334,1
96106,805016,1
96106,804663,1
96106,800142,1
96106,800119,1
96106,800077,1
96106,926154,1
96106,903116,1
96106,902278,1
99955,802134,1
97980,803779,1
97980,803058,1
97980,802968,1
97980,801988,1
97980,805528,1
83661,803901,1
83661,800527,1
83661,800503,1
144505,812753,1
144505,801378,1
144505,801278,1
144505,800155,1
144505,800021,1
144505,806631,1
144505,805300,1
153028,801797,1
153028,801728,1
153028,804751,1
153028,803322,1
153028,803233,1
153028,903604,1
153028,902825,1
153028,902617,1
153028,940467,1
153028,935927,1
153028,912085,1
153028,800159,1
153028,800141,1
153028,801487,1
153028,801159,1
153028,801075,1
153028,800805,1
153028,800705,1
153028,800685,1
153028,800483,1
153028,800233,1
177685,802784,1
170107,904673,1
170107,800503,1
170107,800001,1
170107,805373,1
170107,808289,1
170107,803598,1
170107,803370,1
170107,10581,1
188947,10581,1
186380,902825,1
186380,903116,1
186380,904800,1
186380,801246,1
186380,801195,1
186380,801193,1
186380,801091,1
186380,801017,1
185977,800643,1
185977,800432,1
185977,800156,1
185977,804146,1
185977,801422,1
185977,800987,1
185977,801254,1
185977,904673,1
185977,903189,1
161406,802383,1
42002,923228,1
42125,803703,1
42178,11270,1
41346,904800,1
42465,805041,1
42780,805169,1
39852,800829,1
40001,903366,1
40001,804922,1
40001,801698,1
40001,801677,1
40001,801593,1
40001,801214,1
40001,801159,1
40001,801097,1
40001,800898,1
40001,800685,1
40001,800121,1
40001,804158,1
40001,802112,1
39565,903613,1
39565,800125,1
39558,800022,1
40447,800685,1
40447,800296,1
40447,800119,1
40447,802637,1
40447,801497,1
40447,801371,1
40447,801159,1
40447,902276,1
40447,802818,1
40248,803703,1
40361,800802,1
40361,800155,1
40361,905496,1
40361,801017,1
40361,801718,1
40701,905415,1
40683,1068560359,1
40683,908786,1
40683,904928,1
40683,800069,1
40683,800001,1
40683,804582,1
40683,804507,1
40683,800136,1
40683,804200,1
40683,804933,1
40683,801576,1
40683,801262,1
40683,803058,1
40683,802976,1
40683,802341,1
40683,802180,1
40743,800567,1
46380,800567,1
46380,800155,1
46578,905415,1
46011,903573,1
46011,800121,1
47383,801431,1
44826,800149,1
34023,803703,1
34023,902476,1
33851,800147,1
33424,800246,1
34887,800246,1
35233,802784,1
35233,905415,1
34468,904656,1
34590,1068560359,1
34590,940699,1
34590,904245,1
34590,801876,1
34590,802732,1
34590,802180,1
34590,800473,1
34590,804628,1
32413,804311,1
31790,902476,1
31641,800565,1
31932,801718,1
31932,800643,1
31932,800256,1
31932,800155,1
33037,805425,1
33037,800685,1
33037,802337,1
33037,802053,1
33007,904800,1
33007,802134,1
33007,800022,1
33335,800142,1
33335,800072,1
33335,802383,1
38064,904800,1
37406,801017,1
37406,800121,1
37310,803234,1
37310,801262,1
37686,804311,1
38848,904800,1
38757,803703,1
38781,802951,1
38781,800221,1
38465,800565,1
36263,904800,1
36102,800147,1
36102,800134,1
36102,801296,1
36102,801287,1
36102,801032,1
36102,905501,1
36102,905078,1
36102,904900,1
36102,903903,1
36102,903819,1
36102,909186,1
36102,905977,1
36102,905618,1
36102,805016,1
36102,804582,1
36102,806650,1
36102,805971,1
36102,805688,1
36102,802976,1
36102,802643,1
36102,803947,1
36102,820881,1
36102,808124,1
36102,809563,1
35519,800283,1
35398,802784,1
37025,801159,1
36631,800805,1
36541,800121,1
62405,806884,1
62405,804063,1
62405,804875,1
62405,903903,1
62405,903520,1
62405,809471,1
62405,800473,1
62405,800149,1
62405,800001,1
62405,802134,1
62405,801752,1
62405,801584,1
62405,801371,1
62405,801312,1
62405,800722,1
62405,801676,1
62405,909662,1
62405,10581,1
63701,814625,1
63701,811669,1
63701,816201,1
63701,807209,1
63701,807180,1
63701,807009,1
63701,807895,1
63701,806748,1
63701,806727,1
63701,806639,1
63701,809875,1
63701,809850,1
63701,809847,1
63701,809471,1
63701,904247,1
63701,905262,1
63701,905164,1
63701,905058,1
63701,902278,1
63701,902439,1
63701,902614,1
63701,902483,1
63701,926154,1
63701,905812,1
63701,909310,1
63701,908023,1
63701,802951,1
63701,802634,1
63701,803278,1
63701,803223,1
63701,802148,1
63701,802118,1
63701,802025,1
63701,802012,1
63701,801975,1
63701,801794,1
63701,802341,1
63701,802307,1
63701,802180,1
63701,805087,1
63701,805061,1
63701,804972,1
63701,804922,1
63701,804872,1
63701,804663,1
63701,805439,1
63701,805286,1
63701,803959,1
63701,803623,1
63701,804557,1
63701,804374,1
63701,804200,1
63701,800264,1
63701,800221,1
63701,800127,1
63701,800125,1
63701,800106,1
63701,801296,1
63701,801262,1
63701,801164,1
63701,801136,1
63701,801084,1
63701,801059,1
63701,801677,1
63701,801593,1
63701,801576,1
63701,801503,1
63701,800544,1
63701,800473,1
63701,800466,1
63701,800464,1
63701,800452,1
63701,800389,1
63701,800373,1
63701,800340,1
63701,800896,1
63701,800796,1
63701,800716,1
63701,800691,1
63701,800687,1
63701,800677,1
63701,800670,1
63701,800638,1
63701,800631,1
68005,800246,1
68005,800118,1
68005,802134,1
67982,804914,1
67982,809850,1
67982,802118,1
67982,802046,1
69173,805191,1
66284,802951,1
66284,801478,1
52770,801036,1
52770,905496,1
48535,905415,1
49310,800787,1
49310,800121,1
49624,800246,1
57776,802175,1
57776,800562,1
53821,800769,1
54021,801677,1
55021,800270,1
55370,800816,1
55370,806255,1
13130,802295,285
10124,801090,252
10124,803072,250
11127,802232,241
13130,800578,226
13130,803147,225
11411,801548,221
800099,802295,219
555457,801090,218
13130,800851,215
555457,801057,214
10124,830514,209
10124,902962,208
800099,904657,208
13130,800504,202
13130,801715,197
13130,804919,191
13130,800911,186
13130,927808,183
11598,906235,180
800099,800851,178
555457,824315,177
10124,805010,177
10124,801761,177
10124,801148,170
11127,800589,167
13130,904657,167
10124,802521,166
555457,801058,162
10124,801057,157
555457,803072,149
17198,800504,143
10717,815344,142
36541,1050111955,140
555457,802864,139
555457,905928,139
10124,907256,135
10360,801946,134
800099,803147,131
14537,806898,131
13130,800621,130
13130,801768,125
800099,800911,124
10124,801058,119
13130,807165,118
10444,801148,118
555457,830514,118
13178,804941,116
10499,811652,116
555457,801148,115
10520,800158,115
800099,927808,115
10030,800589,115
13130,902492,114
10506,903689,114
10734,800553,113
800099,1050669248,112
13130,803704,110
11411,903689,109
10717,802407,109
10124,905928,108
10131,801768,108
10717,800504,107
523769,903689,106
523769,801548,106
800099,800578,105
11598,801946,105
10734,800158,105
10734,801375,104
555457,805010,104
10221,802864,104
10734,903844,103
10717,903689,102
10360,906235,102
10124,802864,101
13218,802232,100
10124,800776,99
12224,804919,97
17198,800578,96
10734,803499,96
10030,903689,96
10444,902962,96
524225,800158,95
10247,801761,95
10734,801148,94
10444,801090,94
10038,801946,93
800099,800504,93
10124,824315,92
10274,801058,92
10216,800504,92
17198,800851,92
800099,804919,92
10281,803829,90
36541,805598,90
10124,906235,90
10218,903689,89
10535,801946,89
800099,801715,89
10131,803829,88
10717,803226,87
17198,904657,87
513052,815344,87
800099,902492,87
525454,800504,86
10274,801057,85
10045,800553,85
11411,802215,84
13030,903689,84
800099,800621,84
36541,804941,84
525454,903508,83
512614,802232,83
10717,806599,83
10444,800158,82
13130,809912,82
10520,800553,82
10048,800589,82
555457,906235,81
10301,800553,81
10499,806898,81
13178,805598,80
10520,801375,80
10734,801946,80
12394,903508,80
10281,800504,80
13130,805477,79
10444,830514,79
10885,800589,78
10247,801148,78
11458,804025,78
555457,801813,76
10717,800541,76
10274,801148,75
12619,802232,75
10301,902962,74
10124,810098,74
10760,800553,74
800099,903159,74
11598,800316,73
13130,801548,73
10124,816222,73
10520,801148,72
15653,810541,72
10124,809935,72
11575,801768,72
10030,801548,72
800099,801548,70
10131,802964,70
10131,800578,70
800099,813755,70
10853,801761,69
10056,800911,69
10247,902962,69
10056,802731,69
12224,800621,69
800099,903158,69
10734,804741,69
10734,856359,69
13130,801492,69
10218,804919,68
10643,910095,68
10717,802964,68
10643,817681,68
13499,801335,68
256420,800578,68
11097,802232,67
10734,903643,66
17198,800911,66
10274,800158,65
10216,904657,65
10124,801813,65
11097,800589,64
525454,815344,64
10124,815678,64
10717,1050046221,64
512614,800589,63
525454,801492,63
13130,800636,63
12394,902492,62
10520,801477,62
10124,924142,62
10218,927808,61
10885,903689,61
12581,802232,61
10520,801057,60
555457,902962,60
10131,800504,60
10056,903689,60
10030,802232,60
10045,801335,60
13130,803829,60
11411,802731,60
11598,801335,59
555457,907256,59
10520,801058,59
10274,801090,58
10045,800158,58
12038,801234,58
10247,903643,57
10274,824315,57
10218,802232,57
10281,903159,57
800099,801768,57
10177,803226,57
10734,909371,57
10124,903642,57
10440,801761,56
555457,810098,56
10885,803829,56
11500,856359,55
10717,800589,55
800099,807165,55
10482,801946,55
13130,903158,55
555457,807640,55
10131,800589,54
555457,801761,54
10045,801946,54
10131,801548,53
10482,803072,53
10090,800621,53
10218,802295,53
10048,802232,53
10274,924142,53
10056,800175,53
11258,802232,53
11127,803829,52
10668,801946,52
10442,800175,52
10442,800578,52
10216,805477,52
10221,801148,52
520118,902719,51
10192,800553,51
520118,801477,51
525454,803829,51
10281,815344,51
