supervoxel_id,root_id,pos_x,pos_y,pos_z,soma_x,soma_y,soma_z,nucleus_id,flow,super_class,cell_class,cell_sub_class,cell_type,hemibrain_type,ito_lee_hemilineage,hartenstein_hemilineage,morphology_group,top_nt,top_nt_conf,known_nt,known_nt_source,side,nerve,vfb_id,fbbt_id,status,candidate_label,brain_index,from_relays
81629049453020743,720575940632742225,159800,25264,4113,159800.0,25264.0,4113.0,6692818.0,intrinsic,central,,,DN1-l,aMe23,primary,primary,,glutamate,0.521913350204473,,,right,,fw009530,FBbt_00049789,,DN1-l,109826,0.0
81210960090124232,720575940644666660,153744,86872,4060,153744.0,86872.0,4060.0,6513456.0,efferent,descending,,,DNg27,,putative_primary,putative_primary,,glutamate,0.4416984713017134,,,right,CV,fw009448,FBbt_00047619,,DNg27,133396,0.0
80504180271850168,720575940629421159,143336,40800,3997,143336.0,40800.0,3997.0,5658000.0,efferent,descending,,,DNp12,WED105,putative_primary,putative_primary,,acetylcholine,0.8767851538160152,,,right,CV,fw002379,FBbt_00047645,,DNp12,93455,0.0
78888310630040402,720575940653053601,120562,80430,5027,108472.0,81984.0,4547.0,3200831.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,acetylcholine,0.5768530458926132,,,left,CV,fw009240,FBbt_00047595,,DNg03,137338,0.0
80929485113487549,720575940617663093,150443,86972,4099,157448.0,82008.0,3786.0,6917475.0,efferent,descending,,,DNg51,,LB7,LB7,LB7__0,acetylcholine,0.7929274676923921,,,right,CV,fw009222,FBbt_00047516,,DNg51,31764,0.0
80577160490223165,720575940637678653,145165,80307,4957,138520.0,90176.0,4976.0,5344233.0,efferent,descending,,,DNg92_b,,LB12,LB12,LB12__0,acetylcholine,0.702647197994849,,,right,CV,fw009204,FBbt_00047516,,DNg92_b,123099,0.0
79874160242993436,720575940620714150,135024,90272,4819,135024.0,90272.0,4819.0,5343470.0,efferent,descending,,,DNge046,,putative_primary,putative_primary,,gaba,0.5256462704499837,,,right,CV,fw009203,FBbt_00047516,,DNge046,45081,0.0
78886523721982810,720575940625094325,120684,52926,3210,98512.0,40296.0,2130.0,2064670.0,efferent,descending,,,DNae008,PS012,WEDd1,DALd,,acetylcholine,0.8199025705407109,,,left,CV,fw009187,FBbt_00047512,,DNae008,69871,0.0
78888310630039105,720575940622681864,120496,80359,5027,114728.0,85992.0,4795.0,3258079.0,efferent,descending,,,DNg02_b,,LB12,LB12,LB12__0,,,,,left,CV,fw009177,FBbt_00047594,,DNg02_b,56371,0.0
80574961400043909,720575940632379071,144330,47490,4552,139344.0,46688.0,4947.0,5036447.0,efferent,descending,,,DNpe054,DNp16/17,PSp2,CM5,PSp2__0,serotonin,0.482658841838441,,,right,CV,fw009150,FBbt_00047517,,DNpe054,108132,0.0
78396141670141850,720575940623537485,113228,86299,4193,106472.0,80264.0,3797.0,2696340.0,efferent,descending,,,DNge118,,LB7,LB7,LB7__0,acetylcholine,0.7762968136260247,,,left,CV,fw009110,FBbt_00047516,,DNge118,61356,0.0
79733422754720771,720575940630956345,132624,89976,4850,132624.0,89976.0,4850.0,5343078.0,efferent,descending,,,DNg66,,LB0_posterior,LB0_posterior,,acetylcholine,0.3809396691550229,,,center,CV,fw010071,FBbt_00047516,,DNg66,101459,0.0
78959297648204565,720575940636308075,121756,89083,3498,127304.0,89936.0,4281.0,4707513.0,efferent,descending,,,DNge078,,MX12__prim,MX12__prim,MX12__prim__3,acetylcholine,0.6992578998278521,,,left,CV,fw010104,FBbt_00047516,,DNge078,120024,0.0
78888379349556832,720575940610348458,120716,80982,5027,123640.0,87936.0,4837.0,4706638.0,efferent,descending,,,DNg06_b,,LB12,LB12,LB12__0,,,,,left,CV,fw011479,FBbt_00047598,,DNg06_b,8992,0.0
79729368037511443,720575940610236514,132744,30120,3068,132744.0,30120.0,3068.0,4939407.0,efferent,descending,,,DNp50,MDN,primary,primary,,acetylcholine,0.8396611538654585,,,right,CV,fw010262,FBbt_00111308,,DNp50,8808,0.0
80506860465597763,720575940609844117,143682,81434,4997,156920.0,85296.0,4341.0,6964722.0,efferent,descending,,,DNg18_b,,LB6,LB6,LB6__0,glutamate,0.4946233367941696,,,right,CV,fw011356,FBbt_00047610,,DNg18_b,8132,0.0
78959366367287816,720575940616401467,121028,90495,3192,113296.0,88848.0,2898.0,3249652.0,efferent,descending,,,DNg08_a,,MX3,MX3,MX3__3,glutamate,0.4112317210021886,,,left,CV,fw011347,FBbt_00047600,,DNg08_a,27177,0.0
79874160243134863,720575940629012227,134424,90032,4906,134424.0,90032.0,4906.0,5343359.0,efferent,descending,,,DNg81,,putative_primary,putative_primary,,glutamate,0.3450912465698249,,,right,CV,fw011340,FBbt_00047516,,DNg81,91440,0.0
77410360642553129,720575940630839371,98408,77048,3483,98408.0,77048.0,3483.0,2140639.0,efferent,descending,,,DNge146,,putative_primary,putative_primary,,gaba,0.599706417135088,,,left,CV,fw011297,FBbt_00047516,,DNge146,100857,0.0
80788679039581695,720575940634825879,147576,85688,4928,147576.0,85688.0,4928.0,5875065.0,efferent,descending,,,DNge045,,LB3,LB3,LB3__9,acetylcholine,0.4133393980470374,,,right,CV,fw011188,FBbt_00047516,,DNge045,116150,0.0
78959160410184834,720575940630712493,120815,86972,4740,111920.0,83360.0,4687.0,3254895.0,efferent,descending,,,DNg18_b,,LB6,LB6,LB6__0,glutamate,0.4694932362679581,,,left,CV,fw011030,FBbt_00047610,,DNg18_b,100113,0.0
81351285395276374,720575940634428058,155744,80984,4678,155744.0,80984.0,4678.0,6475190.0,efferent,descending,,,DNge043,1499778528,putative_primary,putative_primary,,gaba,0.4135299721300461,,,right,CV,fw011003,FBbt_00047516,,DNge043,115193,0.0
80155291689471638,720575940617249254,139152,84888,5309,139152.0,84888.0,5309.0,5348888.0,efferent,descending,,,DNge086,,LB6,LB6,LB6__0,acetylcholine,0.4200071121981218,,,right,CV,fw010981,FBbt_00047516,,DNge086,30144,0.0
80787923125548696,720575940640589171,148334,74379,5096,108928.0,84184.0,2026.0,3241438.0,efferent,descending,,,DNge031,,putative_primary,putative_primary,,gaba,0.5021733321767469,,,left,CV,fw002566,FBbt_00047516,,DNge031,129625,0.0
78251212227102628,720575940628692040,111504,23400,4079,111504.0,23400.0,4079.0,2961198.0,intrinsic,central,,,,DN1pA,putative_primary,putative_primary,,glutamate,0.3248049028086991,glutamate,Guo et al. 2016,left,,fw010927,,,DN1pA,89653,0.0
77902804613939184,720575940631982952,106264,74664,4847,106264.0,74664.0,4847.0,2700483.0,efferent,descending,,,DNge132,,putative_primary,putative_primary,,acetylcholine,0.868800471495181,,,left,CV,fw010781,FBbt_00047516,,DNge132,106412,0.0
76140768443817348,720575940624085991,80168,32656,4356,80168.0,32656.0,4356.0,1419342.0,intrinsic,visual_projection,,,LTe75,SMP241,,,,acetylcholine,0.8795507431547215,,,left,,fw010773,FBbt_20003103,,LTe75,64296,0.0
81068779693561138,720575940605188226,152368,65640,5195,152368.0,65640.0,5195.0,6409075.0,intrinsic,central,,,,VES058,putative_primary,putative_primary,,glutamate,0.7534932049405116,,,right,,fw010686,FBbt_20003524,,VES058,1415,0.0
80787853935877842,720575940634414072,148016,73648,1161,148016.0,73648.0,1161.0,6422957.0,intrinsic,central,,,,VES020,PSa1,BAmv2,PSa1__3,gaba,0.6421004576061374,,,right,,fw010649,FBbt_20003486,,VES020,115157,0.0
80506929185064192,720575940622806247,143590,81560,4997,141920.0,86112.0,4904.0,5873167.0,efferent,descending,,,DNge085,,LB6,LB6,LB6__0,gaba,0.5011439644894167,,,right,CV,fw010632,FBbt_00047516,,DNge085,57094,0.0
81911967606152945,720575940624304423,163792,47464,4798,163792.0,47464.0,4798.0,6825898.0,intrinsic,visual_projection,,,LTe54,PLP125,SLPpl2,CP6,,acetylcholine,0.9277664870228888,,,right,,fw010577,FBbt_20001625,,LTe54,65619,0.0
77056592977603879,720575940635404143,93373,48656,4986,89336.0,41000.0,5349.0,1773625.0,intrinsic,visual_projection,,,LTe53,PLP118,SLPpl2,CP6,,glutamate,0.602004759097872,,,left,,fw010416,FBbt_20001618,,LTe53,117757,0.0
80647529234398681,720575940612586151,145410,80093,4957,137088.0,89512.0,5118.0,5343917.0,efferent,descending,,,DNge017,,LB12,LB12,LB12__0,glutamate,0.4418621703237295,,,right,CV,fw010391,FBbt_00047516,,DNge017,14576,0.0
77901704901171447,720575940604954289,105433,58522,3430,106232.0,48536.0,5312.0,2454743.0,efferent,descending,,,,DNp04,SMPpv2_ventral,CP1_ventral,,acetylcholine,0.8238746816343888,,,left,CV,fw010350,FBbt_00047637,,DNp04,1133,0.0
81277343104492017,720575940619186240,154752,28160,3930,154752.0,28160.0,3930.0,6310446.0,efferent,endocrine,pars_lateralis,,,DNES1,,,,acetylcholine,0.4823000488047312,,,right,NCC,fw010328,,,DNES1,38175,0.0
80577160490219228,720575940633201400,144877,80216,4954,158336.0,81984.0,4444.0,6920468.0,efferent,descending,,,DNge015,,LB12,LB12,LB12__0,acetylcholine,0.7017897365449643,,,right,CV,fw010293,FBbt_00047516,,DNge015,111614,0.0
77973516754164614,720575940613686954,106912,79720,3279,106912.0,79720.0,3279.0,2696424.0,efferent,descending,,,DNge081,,putative_primary,putative_primary,,acetylcholine,0.5362378928022725,,,left,CV,fw005324,FBbt_00047516,,DNge081,18202,0.0
77903148077203475,720575940631051065,106160,80296,3877,106160.0,80296.0,3877.0,2696154.0,efferent,descending,,,DNge116,,LB7,LB7,LB7__0,acetylcholine,0.6467981259760092,,,left,CV,fw005319,FBbt_00047516,,DNge116,101979,0.0
81841530142540124,720575940636557796,163496,46312,4837,163496.0,46312.0,4837.0,6825807.0,intrinsic,visual_projection,,,LTe55,PLP126,SLPpl2,CP6,,acetylcholine,0.9174415364644212,,,right,,fw005290,FBbt_20001626,,LTe55,120560,0.0
81136468110216473,720575940620503512,152707,26191,3547,167872.0,24792.0,3583.0,7028213.0,efferent,endocrine,pars_lateralis,,,DNES2,putative_primary,putative_primary,,acetylcholine,0.3854568568486733,Dh31,"Reinhard et al., 2023",right,NCC,fw000583,,,DNES2,43804,0.0
80577160490226870,720575940637424547,144706,80037,4954,139664.0,89816.0,4827.0,5344352.0,efferent,descending,,,DNg110_b,,LB12,LB12,LB12__0,acetylcholine,0.5566355815185374,,,right,CV,fw000760,FBbt_00047516,,DNg110_b,122467,0.0
79732873066045446,720575940623137212,132248,81616,5379,132248.0,81616.0,5379.0,5286708.0,efferent,descending,,,DNge044,,putative_primary,putative_primary,,acetylcholine,0.7037947406890063,,,left,CV,fw000754,FBbt_00047516,,DNge044,58989,0.0
80929485113485205,720575940623899082,149448,86946,4102,155240.0,85152.0,3683.0,6514042.0,efferent,descending,,,DNge094,,LB7,LB7,LB7__0,serotonin,0.4445136667683167,,,right,CV,fw000753,FBbt_00047516,,DNge094,63195,0.0
80929485113490120,720575940647478148,150078,87034,4099,155328.0,84960.0,3497.0,6514069.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.7639374229707291,,,right,CV,fw000752,FBbt_00047599,,DNg07,135897,0.0
80929485113492884,720575940622929193,150007,86794,4102,158624.0,81616.0,3752.0,6917681.0,efferent,descending,,,DNg36_a,,LB7,LB7,LB7__0,acetylcholine,0.5230879932968451,,,right,CV,fw000748,FBbt_00047628,,DNg36_a,57718,0.0
80577160490221779,720575940623222712,145044,80148,4957,155144.0,84064.0,4203.0,6517681.0,efferent,descending,,,DNg03,,LB12,LB12,LB12__0,acetylcholine,0.4190346828400831,,,right,CV,fw000747,FBbt_00047595,,DNg03,59515,0.0
81278580256264083,720575940625747812,155440,45856,5371,155440.0,45856.0,5371.0,6376299.0,efferent,descending,,,,DNp49,PSp3,DPMl1,,glutamate,0.7072012898577988,,,right,CV,fw000711,FBbt_00047517,,DNp49,72989,0.0
79589111383768366,720575940626449158,130576,36712,1221,130576.0,36712.0,1221.0,4416507.0,intrinsic,central,,,,DNd01,putative_primary,putative_primary,,glutamate,0.7652023777774842,,,left,,fw000656,FBbt_00047590,,DNd01,76535,0.0
80504042832557820,720575940623582867,143514,38541,3762,138560.0,24192.0,3338.0,4925541.0,efferent,descending,,,DNp46,CL206,SMPpm1,DPMm2,,acetylcholine,0.8326563214255973,,,right,CV,fw000648,FBbt_00047517,outlier_seg,DNp46,61584,0.0
82123554808132406,720575940631146716,167324,53906,4483,171048.0,57560.0,5690.0,7095129.0,intrinsic,visual_projection,,,LTe05,944836835,,,,acetylcholine,0.8921434785185411,,,right,,fw000619,,,LTe05,102494,0.0
82191930485911009,720575940624155416,168048,24416,3082,168048.0,24416.0,3082.0,7025625.0,intrinsic,central,,,,DN1a,putative_primary,,,serotonin,0.55453113247604,"CCHa1, Dh44, glutamate","Reinhard et al., 2023; Ma et al., 2021",right,,fw000553,FBbt_00007429,outlier_seg,DN1a,64717,0.0
79167036760580952,720575940619451989,123978,39450,4516,122488.0,36504.0,5000.0,3622669.0,efferent,descending,,,DNpe033,SMP289,DM2_central,DPMpm1_central,,gaba,0.5915685583497226,,,left,CV,fw005285,FBbt_00047517,,DNpe033,39113,0.0
80366603879064423,720575940637530084,142236,88580,3792,150984.0,88856.0,2099.0,6507536.0,efferent,descending,,,DNge001,,MX12,MX12,MX12__0,acetylcholine,0.6825566140363711,,,right,CV,fw000526,FBbt_00047516,,DNge001,122704,0.0
80577229209697744,720575940612804606,144495,80887,4957,155688.0,85832.0,4456.0,6517747.0,efferent,descending,,,DNg02_a,,LB12,LB12,LB12__0,acetylcholine,0.6580131850038232,,,right,CV,fw000522,FBbt_00047594,,DNg02_a,15288,0.0
80577641392080337,720575940625642302,144376,87621,3725,149648.0,90376.0,2667.0,6510449.0,efferent,descending,,,DNge020,,MX12,MX12,MX12__0,acetylcholine,0.642530489395049,,,right,CV,fw000511,FBbt_00047516,,DNge020,72422,0.0
80929485113489999,720575940614181585,149800,86870,4102,156056.0,84216.0,3504.0,6514514.0,efferent,descending,,,DNg07,,LB7,LB7,LB7__0,acetylcholine,0.8405785313610217,,,right,CV,fw000503,FBbt_00047599,,DNg07,19521,0.0
80929485113482848,720575940615659521,149427,86695,4099,155984.0,83560.0,3843.0,6514502.0,efferent,descending,,,DNge091,,LB7,LB7,LB7__0,gaba,0.6807203444210658,,,right,CV,fw000502,FBbt_00047516,,DNge091,24560,0.0
81209791523484499,720575940629464305,154427,70016,1519,155952.0,73608.0,978.0,6422767.0,intrinsic,central,,,,VES012,ALl1_ventral,BAlc_ventral,,acetylcholine,0.8738486145872387,,,right,,fw000499,FBbt_20003478,,VES012,93674,0.0
80366672531622008,720575940627419676,141874,89697,3380,150200.0,90424.0,3380.0,6513065.0,efferent,descending,,,DNge034,,MX12__prim,MX12__prim,MX12__prim__2,glutamate,0.7091412373562439,,,right,CV,fw000498,FBbt_00047516,,DNge034,82356,0.0
80577229276574698,720575940605282406,144898,80867,5284,150432.0,89888.0,2664.0,6510516.0,efferent,descending,,,DNg12_e,,MX12,MX12,MX12__0,acetylcholine,0.4511736647620449,,,right,CV,fw000495,FBbt_00047604,,DNg12_e,1515,0.0
80929347741025533,720575940615958203,150176,84988,4155,151272.0,89760.0,2832.0,6510693.0,efferent,descending,,,DNg12_a,,MX12,MX12,MX12__0,acetylcholine,0.6218421023944631,,,right,CV,fw000488,FBbt_00047604,,DNg12_a,25564,0.0
80858978930231151,720575940641781133,148726,85135,4032,147488.0,90712.0,2684.0,6106561.0,efferent,descending,,,DNg12_e,,MX12,MX12,MX12__0,acetylcholine,0.7053827021811413,,,right,CV,fw000468,FBbt_00047604,,DNg12_e,131081,0.0
80014553999898089,720575940626295396,136787,85145,3874,135032.0,81456.0,5164.0,5288279.0,efferent,descending,,,DNg85,,LB23,LB23,LB23__0,acetylcholine,0.881709043772987,,,right,CV,fw000761,FBbt_00047516,,DNg85,75766,0.0
79944529054071361,720575940624154604,135576,89856,5164,135576.0,89856.0,5164.0,5343586.0,efferent,descending,,,DNge087,,LB6,LB6,LB6__0,gaba,0.5104801171755011,,,right,CV,fw000765,FBbt_00047516,,DNge087,64709,0.0
79802966730743887,720575940627087646,133497,78058,3656,139488.0,90264.0,2389.0,5342535.0,efferent,descending,,,DNg74_b,,MX3,MX3,MX3__2,gaba,0.6181255109068535,,,right,CV,fw000767,FBbt_00051961,,DNg74_b,80216,0.0
79662985156970080,720575940631469452,131672,89696,3916,131672.0,89696.0,3916.0,5342603.0,efferent,descending,,,DNge134,,putative_primary,putative_primary,,glutamate,0.6936951822767362,,,left,CV,fw000772,FBbt_00047516,,DNge134,104140,0.0
78959366300238065,720575940647031860,120920,90320,2940,120920.0,90320.0,2940.0,3823146.0,efferent,descending,,,DNge122,,MX3,MX3,MX3__0,gaba,0.6143649138925341,,,left,CV,fw001401,FBbt_00047516,,DNge122,135581,0.0
79170472599771766,720575940632407826,123880,90136,3198,123880.0,90136.0,3198.0,4706208.0,efferent,descending,,,DNg70,,MX3,MX3,MX3__7,gaba,0.4744000632435091,,,left,CV,fw001400,FBbt_00111297,,DNg70,108315,0.0
79170472600075923,720575940604930481,124702,90647,3394,130816.0,90448.0,4055.0,4706536.0,efferent,descending,,,DNge019,,MX12,MX12,MX12__0,acetylcholine,0.5912307576898327,,,left,CV,fw001345,FBbt_00047516,,DNge019,1101,0.0
79592135577455538,720575940627490459,130760,82288,5219,130760.0,82288.0,5219.0,4675873.0,efferent,descending,,,DNge130,,,,,acetylcholine,0.8294215718951105,,,left,CV,fw001343,FBbt_00047516,,DNge130,82773,0.0
79874160175858645,720575940622565590,134968,90408,4254,134968.0,90408.0,4254.0,5343455.0,efferent,descending,,,DNge047,,putative_primary,putative_primary,,dopamine,0.448395656453359,,,right,CV,fw001342,FBbt_00047516,,DNge047,55738,0.0
80504592722386623,720575940604284128,143358,47485,4644,131464.0,49096.0,4860.0,4501609.0,efferent,descending,,,DNpe009,PS226,PSp2,CM5,PSp2__0,acetylcholine,0.8598788173978177,,,right,CV,fw001319,FBbt_00047517,,DNpe009,574,0.0
78534267885799432,720575940616649845,114843,47735,4916,114288.0,48064.0,5403.0,3055021.0,efferent,descending,,,DNpe003,VES081,putative_primary,putative_primary,,acetylcholine,0.9348905742444112,,,left,CV,fw001306,FBbt_00047517,,DNpe003,28027,0.0
77408780429697971,720575940647224611,98720,53112,5692,98720.0,53112.0,5692.0,2100368.0,intrinsic,visual_projection,,,LTe10,,VPNp&v1_posterior,BLP1_posterior,,acetylcholine,0.8892627158717364,,,left,,fw001242,,,LTe10,135731,0.0
77832916637750649,720575940627366675,104376,81544,2968,104376.0,81544.0,2968.0,2684946.0,efferent,descending,,,DNg72,,MX7__prim,MX7__prim,MX7__prim__0,glutamate,0.4677632859120225,,,left,CV,fw001059,FBbt_00051886,,DNg72,82046,0.0
77479973203648575,720575940627368723,99544,65944,1532,99544.0,65944.0,1532.0,2529147.0,efferent,descending,,,DNde005,VES028,putative_primary,putative_primary,,acetylcholine,0.7934145595628178,,,left,CV,fw000940,FBbt_00047515,,DNde005,82058,0.0
77688331060281861,720575940621059137,103312,24232,4601,103312.0,24232.0,4601.0,2313466.0,intrinsic,central,,,DN1-l,aMe23,primary,primary,,glutamate,0.5328611505132013,,,left,,fw000924,FBbt_00049789,,DN1-l,47058,0.0
78816429788786109,720575940618167579,119527,57221,2843,100984.0,41328.0,2086.0,2389787.0,efferent,descending,,,DNae001,DNa01,WEDd1,DALd,,acetylcholine,0.8752438414642788,,,left,CV,fw000897,FBbt_00047512,,DNae001,33924,0.0
77410360575119873,720575940630665210,99088,76616,3010,99088.0,76616.0,3010.0,2136081.0,efferent,descending,,,DNg28,,putative_primary,putative_primary,,gaba,0.4736625282615178,serotonin,Alekseyenko et al. 2010; Namiki et al. 2018,left,CV,fw000890,FBbt_00047620,,DNg28,99821,0.0
78959091690713158,720575940634525303,121179,86243,4740,106544.0,80552.0,4288.0,2700636.0,efferent,descending,,,DNge071,,LB6,LB6,LB6__0,gaba,0.4834622443933288,,,left,CV,fw000888,FBbt_00047516,,DNge071,115404,0.0
78959091690727705,720575940624651189,121466,86441,4743,107056.0,79752.0,4416.0,2700821.0,efferent,descending,,,DNge084,,putative_primary,putative_primary,,glutamate,0.4593024757401862,,,left,CV,fw000887,FBbt_00047516,,DNge084,67412,0.0
78958816611712059,720575940615323298,121295,82068,3397,102992.0,80304.0,3028.0,2683788.0,efferent,descending,,,DNg72,,MX7__prim,MX7__prim,MX7__prim__0,glutamate,0.4162928246566572,,,left,CV,fw000885,FBbt_00051886,,DNg72,23433,0.0
77408367978758468,720575940625802841,98286,46720,4785,104984.0,65912.0,5175.0,2541513.0,intrinsic,visual_projection,,,LTe60,PLP212,putative_primary,putative_primary,,glutamate,0.6685346221410393,,,left,,fw000878,FBbt_20001712,,LTe60,73282,0.0
77761998406168140,720575940646764579,103640,74304,4882,103640.0,74304.0,4882.0,2575462.0,efferent,descending,,,DNge006,,putative_primary,putative_primary,,acetylcholine,0.4025194291776102,,,left,CV,fw000877,FBbt_00047516,,DNge006,135421,0.0
81773566311279076,720575940610173048,162136,82032,2577,162136.0,82032.0,2577.0,6916194.0,efferent,descending,,,DNg28,,putative_primary,putative_primary,,acetylcholine,0.8421679533204544,serotonin,Alekseyenko et al. 2010; Namiki et al. 2018,right,CV,fw000792,FBbt_00047620,,DNg28,8666,0.0
81492091469227005,720575940631299855,158472,82288,3869,158472.0,82288.0,3869.0,6917673.0,efferent,descending,,,DNg49,,putative_primary,putative_primary,,acetylcholine,0.4892677666492385,,,right,CV,fw000790,FBbt_00047516,,DNg49,103319,0.0
80225797604143420,720575940631342073,139560,86844,3259,139752.0,90664.0,2612.0,5433169.0,efferent,descending,,,DNge122,,MX3,MX3,MX3__0,gaba,0.6287990669105473,,,right,CV,fw000774,FBbt_00047516,,DNge122,103530,0.0
79380204376152209,720575940621196037,127881,70078,3025,147096.0,33504.0,4258.0,5666476.0,efferent,descending,,,DNpe044,SMP479,SMPpv1,DPMpl1,,acetylcholine,0.8604922953305665,,,right,CV,fw000453,FBbt_00047517,,DNpe044,47852,0.0
