condition,cell_type,side,bin_index,flyvis_node_count,brain_root_count,teacher_raw_mean,teacher_baseline_mean,teacher_signed_delta,teacher_target_value,input_value,student_raw_rate_hz,student_delta_rate_hz,student_raw_voltage_mv,student_delta_voltage_mv,student_raw_conductance,student_delta_conductance
body_center_dark,T5a,left,2,180,185,0.22129289543194722,0.08840933347099862,0.13288356196094858,0.13288356196094858,13.54696593093333,260.0,260.0,-51.071556338748415,0.9284436612515847,39.14962669578758,39.14962669578758
body_center_dark,T5a,right,2,180,185,0.22129289543194722,0.08840933347099862,0.13288356196094858,0.13288356196094858,13.54696593093333,260.0,260.0,-51.07434729498786,0.9256527050121406,38.96574220399599,38.96574220399599
body_center_dark,T5a,left,3,180,185,0.39168028139392846,0.20009736353677,0.19158291785715847,0.19158291785715847,19.531138561159604,279.4594594594595,279.4594594594595,-51.13717570949245,0.8628242905075467,43.920202657338734,43.920202657338734
body_center_dark,T5a,right,3,180,185,0.39168028139392846,0.20009736353677,0.19158291785715847,0.19158291785715847,19.531138561159604,278.3783783783784,278.3783783783784,-51.15321003681905,0.846789963180953,43.423412075558225,43.423412075558225
body_center_dark,T5b,left,0,181,190,0.19613749841322997,0.06356658594421843,0.13257091246901154,0.13257091246901154,13.5150925227172,260.0,260.0,-51.07226881729929,0.9277311827007111,39.13218142860814,39.13218142860814
body_center_dark,T5b,right,0,181,191,0.19613749841322997,0.06356658594421843,0.13257091246901154,0.13257091246901154,13.5150925227172,260.0,260.0,-51.07838166321759,0.9216183367824087,38.94403048210743,38.94403048210743
body_center_dark,T5b,left,1,180,190,0.1197392498846562,0.00023624153172931983,0.11950300835292688,0.11950300835292688,12.182870167770638,250.0,250.0,-51.03611106872559,0.9638889312744112,38.22462373030813,38.22462373030813
body_center_dark,T5b,right,1,180,191,0.1197392498846562,0.00023624153172931983,0.11950300835292688,0.11950300835292688,12.182870167770638,250.0,250.0,-51.036042378210894,0.9639576217891062,38.1830312319451,38.1830312319451
body_center_dark,T5b,left,2,180,189,0.11192463333815492,-0.007577610105767639,0.11950224344392256,0.11950224344392256,12.182792188251812,250.0,250.0,-51.036892482212615,0.9631075177873853,38.22626890959563,38.22626890959563
body_center_dark,T5b,right,2,180,190,0.11192463333815492,-0.007577610105767639,0.11950224344392256,0.11950224344392256,12.182792188251812,250.0,250.0,-51.03579436854312,0.9642056314568777,38.055205455579255,38.055205455579255
body_center_dark,T5b,left,3,180,189,0.14060050384270856,0.0021760719125621915,0.13842443193014636,0.13842443193014636,14.111836224841564,260.0,260.0,-51.05753859262618,0.9424614073738198,40.15380088362114,40.15380088362114
body_center_dark,T5b,right,3,180,190,0.14060050384270856,0.0021760719125621915,0.13842443193014636,0.13842443193014636,14.111836224841564,260.0,260.0,-51.05579340081466,0.9442065991853426,40.153994570280375,40.153994570280375
body_center_dark,T5c,left,0,181,191,0.21408955796744505,0.0051801554864794735,0.20890940248096557,0.20890940248096557,21.29750675176044,280.0,280.0,-51.19444284888462,0.8055571511153801,43.49633359659405,43.49633359659405
body_center_dark,T5c,right,0,181,192,0.21408955796744505,0.0051801554864794735,0.20890940248096557,0.20890940248096557,21.29750675176044,280.0,280.0,-51.19448874394099,0.8055112560590132,43.5109992424647,43.5109992424647
body_center_dark,T5c,left,1,180,191,0.1605596295752245,-0.03620890313953472,0.1967685327147592,0.1967685327147592,20.059791968474975,280.0,280.0,-51.217548070777774,0.7824519292222263,41.93877462816488,41.93877462816488
body_center_dark,T5c,right,1,180,192,0.1605596295752245,-0.03620890313953472,0.1967685327147592,0.1967685327147592,20.059791968474975,280.0,280.0,-51.22183392445246,0.7781660755475386,41.74009106556574,41.74009106556574
body_center_dark,T5c,left,2,180,191,0.15144104817736662,-0.03718487341749197,0.18862592159485858,0.18862592159485858,19.22968421246412,278.848167539267,278.848167539267,-51.13933002012563,0.8606699798743733,43.85167098919135,43.85167098919135
body_center_dark,T5c,right,2,180,191,0.15144104817736662,-0.03718487341749197,0.18862592159485858,0.18862592159485858,19.22968421246412,278.0104712041885,278.0104712041885,-51.133301020916846,0.8666989790831536,43.90619923057356,43.90619923057356
body_center_dark,T5c,left,3,180,190,0.1771277320784672,-0.02318859780995505,0.20031632988842224,0.20031632988842224,20.421476188345597,280.0,280.0,-51.22239556563528,0.7776044343647186,41.95873852779991,41.95873852779991
body_center_dark,T5c,right,3,180,191,0.1771277320784672,-0.02318859780995505,0.20031632988842224,0.20031632988842224,20.421476188345597,280.0,280.0,-51.221099513987596,0.7789004860124038,42.016023386211295,42.016023386211295
body_center_dark,T5d,left,0,181,185,0.22137710161374113,0.014028081356321293,0.20734902025741983,0.20734902025741983,21.13843181043835,280.0,280.0,-51.19798693270297,0.8020130672970325,43.308511599978885,43.308511599978885
body_center_dark,T5d,right,0,181,182,0.22137710161374113,0.014028081356321293,0.20734902025741983,0.20734902025741983,21.13843181043835,280.0,280.0,-51.19898802369506,0.8010119763049417,43.254461833408904,43.254461833408904
body_center_dark,T5d,left,1,180,185,0.16571673823782476,-0.04600050434835591,0.2117172425861807,0.2117172425861807,21.58375520629868,280.1081081081081,280.1081081081081,-51.18315481237463,0.8168451876253684,44.40328305218671,44.40328305218671
body_center_dark,T5d,right,1,180,182,0.16571673823782476,-0.04600050434835591,0.2117172425861807,0.2117172425861807,21.58375520629868,280.0,280.0,-51.18544526152559,0.8145547384744134,44.21059392572759,44.21059392572759
body_center_dark,T5d,left,2,180,185,0.1774224874421836,-0.025777764632948674,0.2032002520751323,0.2032002520751323,20.715480917254844,280.0,280.0,-51.209264641839106,0.7907353581608945,42.73286499848237,42.73286499848237
body_center_dark,T5d,right,2,180,182,0.1774224874421836,-0.025777764632948674,0.2032002520751323,0.2032002520751323,20.715480917254844,280.0,280.0,-51.21157866257887,0.7884213374211271,42.56398945064335,42.56398945064335
body_center_dark,T5d,left,3,180,185,0.27145797220388584,0.02302896946114035,0.24842900274274549,0.24842900274274549,25.326377369390105,290.0,290.0,-51.22800684748469,0.7719931525153072,45.88218940528663,45.88218940528663
body_center_dark,T5d,right,3,180,181,0.27145797220388584,0.02302896946114035,0.24842900274274549,0.24842900274274549,25.326377369390105,290.0,290.0,-51.23220473231532,0.7677952676846829,45.77446432798607,45.77446432798607
body_center_dark,Tm1,left,0,181,194,0.2617390401743723,0.2559852334284815,0.005753806745890766,0.005753806745890766,0.5865783759067453,113.29896907216495,113.29896907216495,-50.178831788682444,1.8211682113175556,18.36917595519233,18.36917595519233
body_center_dark,Tm1,right,0,181,193,0.2617390401743723,0.2559852334284815,0.005753806745890766,0.005753806745890766,0.5865783759067453,106.52849740932642,106.52849740932642,-50.11216322745684,1.8878367725431602,17.519938305869623,17.519938305869623
body_center_dark,Tm1,left,1,180,193,0.25876098601147535,0.25368974990107945,0.005071236110395894,0.005071236110395894,0.5169929357811867,115.90673575129534,115.90673575129534,-50.137357761205166,1.8626422387948338,18.763530985679033,18.763530985679033
body_center_dark,Tm1,right,1,180,193,0.25876098601147535,0.25368974990107945,0.005071236110395894,0.005071236110395894,0.5169929357811867,102.33160621761658,102.33160621761658,-50.07581443984274,1.9241855601572624,16.710749915226753,16.710749915226753
body_center_dark,Tm1,left,2,180,193,0.258692484566321,0.2537381168040964,0.004954367762224576,0.004954367762224576,0.5050786590435826,99.68911917098445,99.68911917098445,-49.94001266005126,2.0599873399487407,16.667230569019218,16.667230569019218
body_center_dark,Tm1,right,2,180,193,0.258692484566321,0.2537381168040964,0.004954367762224576,0.004954367762224576,0.5050786590435826,105.5958549222798,105.5958549222798,-50.147278741233706,1.8527212587662945,17.12208420501472,17.12208420501472
body_center_dark,Tm1,left,3,180,193,0.2589841128947834,0.2533288490958512,0.00565526379893222,0.00565526379893222,0.5765323030480608,92.2279792746114,92.2279792746114,-49.93694445753344,2.0630555424665573,15.553554080310882,15.553554080310882
body_center_dark,Tm1,right,3,180,192,0.2589841128947834,0.2533288490958512,0.00565526379893222,0.00565526379893222,0.5765323030480608,107.86458333333333,107.86458333333333,-50.148618479569755,1.8513815204302446,17.54966828227043,17.54966828227043
body_center_dark,Tm16,left,0,181,42,-0.09308282406098603,-0.23097710587344458,0.13789428181245855,0.13789428181245855,14.05778946784157,260.0,260.0,-51.06480934506371,0.9351906549362923,39.47337413969494,39.47337413969494
body_center_dark,Tm16,right,0,181,44,-0.09308282406098603,-0.23097710587344458,0.13789428181245855,0.13789428181245855,14.05778946784157,260.0,260.0,-51.070504448630594,0.9294955513694063,39.335048328746446,39.335048328746446
body_center_dark,Tm16,left,1,180,42,-0.13567090263087367,-0.25658346955092887,0.1209125669200552,0.1209125669200552,12.326569219818582,250.0,250.0,-51.041462398710706,0.9585376012892937,37.7273249853225,37.7273249853225
body_center_dark,Tm16,right,1,180,44,-0.13567090263087367,-0.25658346955092887,0.1209125669200552,0.1209125669200552,12.326569219818582,250.0,250.0,-51.04560071771795,0.9543992822820471,37.73257056149569,37.73257056149569
body_center_dark,Tm16,left,2,180,42,-0.13884235461009667,-0.2579322127838774,0.11908985817378073,0.11908985817378073,12.140751102638289,250.0,250.0,-51.04162761143276,0.9583723885672413,37.51912834530785,37.51912834530785
body_center_dark,Tm16,right,2,180,44,-0.13884235461009667,-0.2579322127838774,0.11908985817378073,0.11908985817378073,12.140751102638289,250.0,250.0,-51.03812026977539,0.9618797302246094,37.5205381566828,37.5205381566828
body_center_dark,Tm16,left,3,180,42,-0.09588967584503634,-0.2348215674671034,0.13893189162206704,0.13893189162206704,14.163569780567528,260.0,260.0,-51.06238610403879,0.9376138959612135,39.67304157075428,39.67304157075428
body_center_dark,Tm16,right,3,180,43,-0.09588967584503634,-0.2348215674671034,0.13893189162206704,0.13893189162206704,14.163569780567528,260.0,260.0,-51.06185407416765,0.9381459258323517,39.7502326965332,39.7502326965332
body_center_dark,Tm2,left,0,181,192,-0.14498782496724422,-0.3057218764635904,0.16073405149634618,0.16073405149634618,16.3862157774021,269.9479166666667,269.9479166666667,-51.11214955647787,0.887850443522133,41.697982827822365,41.697982827822365
body_center_dark,Tm2,right,0,181,191,-0.14498782496724422,-0.3057218764635904,0.16073405149634618,0.16073405149634618,16.3862157774021,270.0,270.0,-51.11149009984201,0.8885099001579917,41.666879464194416,41.666879464194416
body_center_dark,Tm2,left,1,180,191,-0.17545537664425662,-0.3223802521617876,0.146924875517531,0.146924875517531,14.978423618923925,265.6544502617801,265.6544502617801,-51.09004794615102,0.9099520538489827,41.14512660241252,41.14512660241252
body_center_dark,Tm2,right,1,180,191,-0.17545537664425662,-0.3223802521617876,0.146924875517531,0.146924875517531,14.978423618923925,262.72251308900525,262.72251308900525,-51.084664389725134,0.915335610274866,41.16770447736011,41.16770447736011
body_center_dark,Tm2,left,2,180,191,-0.18447232524243493,-0.3261721655105551,0.1416998402681202,0.1416998402681202,14.44575145490942,260.0,260.0,-51.07454397790719,0.9254560220928099,40.359961664489425,40.359961664489425
body_center_dark,Tm2,right,2,180,191,-0.18447232524243493,-0.3261721655105551,0.1416998402681202,0.1416998402681202,14.44575145490942,260.0523560209424,260.0523560209424,-51.0817250756069,0.9182749243931028,40.37008023886156,40.37008023886156
body_center_dark,Tm2,left,3,180,191,-0.15447049997617593,-0.32850095143334734,0.17403045145717141,0.17403045145717141,17.741732401243787,270.4712041884817,270.4712041884817,-51.16833705802238,0.8316629419776191,41.381935978435095,41.381935978435095
body_center_dark,Tm2,right,3,180,190,-0.15447049997617593,-0.32850095143334734,0.17403045145717141,0.17403045145717141,17.741732401243787,272.3157894736842,272.3157894736842,-51.16210445604826,0.8378955439517384,41.940633432488696,41.940633432488696
body_center_dark,Tm20,left,0,181,187,0.6004676901997782,0.5531157889501166,0.0473519012496616,0.0473519012496616,4.827343454133173,199.94652406417111,199.94652406417111,-50.70216306390609,1.2978369360939084,30.33973120623094,30.33973120623094
body_center_dark,Tm20,right,0,181,186,0.6004676901997782,0.5531157889501166,0.0473519012496616,0.0473519012496616,4.827343454133173,200.0,200.0,-50.695214897073726,1.3047851029262745,30.379248844679967,30.379248844679967
body_center_dark,Tm20,left,1,180,187,0.5675418817955586,0.5255474357141389,0.04199444608141978,0.04199444608141978,4.281171590814192,190.64171122994654,190.64171122994654,-50.66904461702561,1.3309553829743876,29.253982319551355,29.253982319551355
body_center_dark,Tm20,right,1,180,185,0.5675418817955586,0.5255474357141389,0.04199444608141978,0.04199444608141978,4.281171590814192,190.27027027027026,190.27027027027026,-50.662971929601724,1.3370280703982758,29.156407299557248,29.156407299557248
body_center_dark,Tm20,left,2,180,187,0.5674334795524677,0.5266254763429363,0.040808003209531374,0.040808003209531374,4.160218322198512,190.42780748663102,190.42780748663102,-50.64999348849536,1.3500065115046382,28.92576342088016,28.92576342088016
body_center_dark,Tm20,right,2,180,185,0.5674334795524677,0.5266254763429363,0.040808003209531374,0.040808003209531374,4.160218322198512,190.54054054054055,190.54054054054055,-50.66297197084169,1.3370280291583114,29.051092446816934,29.051092446816934
body_center_dark,Tm20,left,3,180,186,0.5896111032201184,0.5403394598927763,0.04927164332734213,0.04927164332734213,5.023053744696878,200.0,200.0,-50.72552639950988,1.2744736004901185,30.22965112296484,30.22965112296484
body_center_dark,Tm20,right,3,180,185,0.5896111032201184,0.5403394598927763,0.04927164332734213,0.04927164332734213,5.023053744696878,200.21621621621622,200.21621621621622,-50.734978196427626,1.265021803572374,30.4582034033698,30.4582034033698
body_center_dark,Tm3,left,0,181,223,1.3004135479996217,1.6893331337699573,-0.3889195857703356,-0.3889195857703356,-39.64884971891244,0.0,0.0,-1521.052621610496,-1469.052621610496,-1865.5720537810048,-1865.5720537810048
body_center_dark,Tm3,right,0,181,215,1.3004135479996217,1.6893331337699573,-0.3889195857703356,-0.3889195857703356,-39.64884971891244,0.0,0.0,-1527.466927461846,-1475.466927461846,-1873.7366205259812,-1873.7366205259812
body_center_dark,Tm3,left,1,180,222,1.3511925941954057,1.6765486180782319,-0.32535602388282614,-0.32535602388282614,-33.168790073973675,0.0,0.0,-1286.2660494967624,-1234.2660494967624,-1567.4212228586007,-1567.4212228586007
body_center_dark,Tm3,right,1,180,214,1.3511925941954057,1.6765486180782319,-0.32535602388282614,-0.32535602388282614,-33.168790073973675,0.0,0.0,-1290.0273197922752,-1238.0273197922752,-1572.213731997481,-1572.213731997481
body_center_dark,Tm3,left,2,180,222,1.3430603954941034,1.667529743247562,-0.3244693477534586,-0.3244693477534586,-33.078396867025745,0.0,0.0,-1283.6341266803913,-1231.6341266803913,-1564.0954182942708,-1564.0954182942708
body_center_dark,Tm3,right,2,180,214,1.3430603954941034,1.667529743247562,-0.3244693477534586,-0.3244693477534586,-33.078396867025745,0.0,0.0,-1287.985163323233,-1235.985163323233,-1569.6151761919539,-1569.6151761919539
body_center_dark,Tm3,left,3,180,222,1.271600926667452,1.647538950211472,-0.37593802354401995,-0.37593802354401995,-38.32542958616592,0.0,0.0,-1476.6703188784488,-1424.6703188784488,-1809.273984616941,-1809.273984616941
body_center_dark,Tm3,right,3,180,214,1.271600926667452,1.647538950211472,-0.37593802354401995,-0.37593802354401995,-38.32542958616592,0.0,0.0,-1478.5218825295706,-1426.5218825295706,-1811.5998666353314,-1811.5998666353314
body_center_dark,Tm4,left,0,181,189,0.015069848738269217,0.004669011806599984,0.010400836931669233,0.010400836931669233,1.0603251560032945,116.45502645502646,116.45502645502646,-50.14858663649786,1.8514133635021395,18.735757747024454,18.735757747024454
body_center_dark,Tm4,right,0,181,184,0.015069848738269217,0.004669011806599984,0.010400836931669233,0.010400836931669233,1.0603251560032945,129.2391304347826,129.2391304347826,-50.225351706795074,1.7746482932049261,20.63138629042584,20.63138629042584
body_center_dark,Tm4,left,1,180,189,-0.0028756649187117646,-0.015020943032090549,0.012145278113378784,0.012145278113378784,1.2381641972541697,129.62962962962962,129.62962962962962,-50.233848935081845,1.766151064918155,20.601728832910933,20.601728832910933
body_center_dark,Tm4,right,1,180,184,-0.0028756649187117646,-0.015020943032090549,0.012145278113378784,0.012145278113378784,1.2381641972541697,133.91304347826087,133.91304347826087,-50.24879598617554,1.751204013824463,21.273306245389193,21.273306245389193
body_center_dark,Tm4,left,2,180,189,-0.0030699272703511977,-0.014391426250100873,0.011321498979749675,0.011321498979749675,1.1541830961066335,132.48677248677248,132.48677248677248,-50.24074144716616,1.7592585528338418,21.020998374494926,21.020998374494926
body_center_dark,Tm4,right,2,180,183,-0.0030699272703511977,-0.014391426250100873,0.011321498979749675,0.011321498979749675,1.1541830961066335,130.87431693989072,130.87431693989072,-50.22485793483713,1.7751420651628678,20.8312504043996,20.8312504043996
